param : word syl :=
10834 "SE" 1
10835 "TUT" 1
10836 "LES" 1
10837 "FLAMBEAUX" 2
10838 "S" 0
10839 "ETEIGNIRENT" 4
10840 "DANS" 1
10841 "LES" 1
10842 "BOIS" 1
10843 "ASSOMBRIS" 3
10844 "LES" 1
10845 "SOURCES" 2
10846 "SE" 1
10847 "PLAIGNIRENT" 3
10848 "LE" 1
10849 "ROSSIGNOL" 3
10850 "CACHE" 2
10851 "DANS" 1
10852 "SON" 1
10853 "NID" 1
10854 "TENEBREUX" 3
10855 "CHANTA" 2
10856 "COMME" 2
10857 "UN" 1
10858 "POETE" 2
10859 "ET" 1
10860 "COMME" 2
10861 "UN" 1
10862 "AMOUREUX" 3
10863 "CHACUN" 2
10864 "SE" 1
10865 "DISPERSA" 3
10866 "SOUS" 1
10867 "LES" 1
10868 "PROFONDS" 2
10869 "FEUILLAGES" 3
10870 "LES" 1
10871 "FOLLES" 2
10872 "EN" 1
10873 "RIANT" 1
10874 "ENTRAINERENT" 4
10875 "LES" 1
10876 "SAGES" 2
10877 "L" 0
10878 "AMANTE" 3
10879 "S" 0
10880 "EN" 1
10881 "ALLA" 2
10882 "DANS" 1
10883 "L" 0
10884 "OMBRE" 2
10885 "AVEC" 2
10886 "L" 0
10887 "AMANT" 2
10888 "ET" 1
10889 "TROUBLES" 2
10890 "COMME" 2
10891 "ON" 1
10892 "L" 0
10893 "EST" 1
10894 "EN" 1
10895 "SONGE" 2
10896 "VAGUEMENT" 3
10897 "ILS" 1
10898 "SENTAIENT" 2
10899 "PAR" 1
10900 "DEGRES" 2
10901 "SE" 1
10902 "MELER" 2
10903 "A" 1
10904 "LEUR" 1
10905 "AME" 2
10906 "A" 1
10907 "LEURS" 1
10908 "DISCOURS" 2
10909 "SECRETS" 2
10910 "A" 1
10911 "LEURS" 1
10912 "REGARDS" 2
10913 "DE" 1
10914 "FLAMME" 2
10915 "A" 1
10916 "LEUR" 1
10917 "COEUR" 1
10918 "A" 1
10919 "LEURS" 1
10920 "SENS" 1
10921 "A" 1
10922 "LEUR" 1
10923 "MOLLE" 2
10924 "RAISON" 2
10925 "LE" 1
10926 "CLAIR" 1
10927 "DE" 1
10928 "LUNE" 2
10929 "BLEU" 1
10930 "QUI" 1
10931 "BAIGNAIT" 2
10932 "L" 0
10933 "HORIZON" 3
10934 "AVRIL" 2
10935 "XXIIIL" 1
10936 "ENFANCEL" 3
10937 "ENFANT" 2
10938 "CHANTAIT" 2
10939 "LA" 1
10940 "MERE" 2
10941 "AU" 1
10942 "LIT" 1
10943 "EXTENUEE" 3
10944 "AGONISAIT" 4
10945 "BEAU" 1
10946 "FRONT" 1
10947 "DANS" 1
10948 "L" 0
10949 "OMBRE" 2
10950 "SE" 1
10951 "PENCHANT" 2
10952 "LA" 1
10953 "MORT" 1
10954 "AU" 1
10955 "DESSUS" 2
10956 "D" 0
10957 "ELLE" 2
10958 "ERRAIT" 2
10959 "DANS" 1
10960 "LA" 1
10961 "NUEE" 1
10962 "ET" 1
10963 "J" 0
10964 "ECOUTAIS" 3
10965 "CE" 1
10966 "RALE" 2
10967 "ET" 1
10968 "J" 0
10969 "ENTENDAIS" 3
10970 "CE" 1
10971 "CHANT" 1
10972 "L" 0
10973 "ENFANT" 2
10974 "AVAIT" 2
10975 "CINQ" 1
10976 "ANS" 1
10977 "ET" 1
10978 "PRES" 1
10979 "DE" 1
10980 "LA" 1
10981 "FENETRE" 3
10982 "SES" 1
10983 "RIRES" 2
10984 "ET" 1
10985 "SES" 1
10986 "JEUX" 1
10987 "FAISAIENT" 2
10988 "UN" 1
10989 "CHARMANT" 2
10990 "BRUIT" 1
10991 "ET" 1
10992 "LA" 1
10993 "MERE" 2
10994 "A" 1
10995 "COTE" 2
10996 "DE" 1
10997 "CE" 1
10998 "PAUVRE" 2
10999 "DOUX" 1
11000 "ETREQUI" 3
11001 "CHANTAIT" 2
11002 "TOUT" 1
11003 "LE" 1
11004 "JOUR" 1
11005 "TOUSSAIT" 2
11006 "TOUTE" 2
11007 "LA" 1
11008 "NUIT" 1
11009 "LA" 1
11010 "MERE" 2
11011 "ALLA" 2
11012 "DORMIR" 2
11013 "SOUS" 1
11014 "LES" 1
11015 "DALLES" 2
11016 "DU" 1
11017 "CLOITRE" 2
11018 "ET" 1
11019 "LE" 1
11020 "PETIT" 2
11021 "ENFANT" 2
11022 "SE" 1
11023 "REMIT" 2
11024 "A" 1
11025 "CHANTER" 2
11026 "LA" 1
11027 "DOULEUR" 2
11028 "EST" 1
11029 "UN" 1
11030 "FRUIT" 1
11031 "DIEU" 1
11032 "NE" 1
11033 "LE" 1
11034 "FAIT" 1
11035 "PAS" 1
11036 "CROITRESUR" 3
11037 "LA" 1
11038 "BRANCHE" 2
11039 "TROP" 1
11040 "FAIBLE" 2
11041 "ENCOR" 2
11042 "POUR" 1
11043 "LE" 1
11044 "PORTER" 2
11045 "PARIS" 2
11046 "JANVIER" 2
11047 "XXIVHEUREUX" 3
11048 "L" 0
11049 "HOMME" 2
11050 "OCCUPE" 3
11051 "DE" 1
11052 "L" 0
11053 "ETERNEL" 3
11054 "DESTIN" 2
11055 "QUI" 1
11056 "TEL" 1
11057 "QU" 1
11058 "UN" 1
11059 "VOYAGEUR" 2
11060 "QUI" 1
11061 "PART" 1
11062 "DE" 1
11063 "GRAND" 1
11064 "MATIN" 2
11065 "SE" 1
11066 "REVEILLE" 3
11067 "L" 0
11068 "ESPRIT" 2
11069 "REMPLI" 2
11070 "DE" 1
11071 "REVERIE" 3
11072 "ET" 1
11073 "DES" 1
11074 "L" 0
11075 "AUBE" 2
11076 "DU" 1
11077 "JOUR" 1
11078 "SE" 1
11079 "MET" 1
11080 "A" 1
11081 "LIRE" 2
11082 "ET" 1
11083 "PRIE" 1
11084 "A" 1
11085 "MESURE" 3
11086 "QU" 1
11087 "IL" 1
11088 "LIT" 1
11089 "LE" 1
11090 "JOUR" 1
11091 "VIENT" 1
11092 "LENTEMENTET" 4
11093 "SE" 1
11094 "FAIT" 1
11095 "DANS" 1
11096 "SON" 1
11097 "AME" 2
11098 "AINSI" 2
11099 "QU" 1
11100 "AU" 1
11101 "FIRMAMENT" 3
11102 "IL" 1
11103 "VOIT" 1
11104 "DISTINCTEMENT" 4
11105 "A" 1
11106 "CETTE" 2
11107 "CLARTE" 2
11108 "BLEME" 2
11109 "DES" 1
11110 "CHOSES" 2
11111 "DANS" 1
11112 "SA" 1
11113 "CHAMBRE" 2
11114 "ET" 1
11115 "D" 0
11116 "AUTRES" 2
11117 "EN" 1
11118 "LUI" 1
11119 "MEME" 2
11120 "TOUT" 1
11121 "DORT" 1
11122 "DANS" 1
11123 "LA" 1
11124 "MAISON" 2
11125 "IL" 1
11126 "EST" 1
11127 "SEUL" 1
11128 "IL" 1
11129 "LE" 1
11130 "CROIT" 1
11131 "ET" 1
11132 "CEPENDANT" 3
11133 "FERMANT" 2
11134 "LEUR" 1
11135 "BOUCHE" 2
11136 "DE" 1
11137 "LEUR" 1
11138 "DOIGT" 1
11139 "DERRIERE" 3
11140 "LUI" 1
11141 "TANDIS" 2
11142 "QUE" 1
11143 "L" 0
11144 "EXTASE" 3
11145 "L" 0
11146 "ENIVRE" 3
11147 "LES" 1
11148 "ANGES" 2
11149 "SOURIANTS" 2
11150 "SE" 1
11151 "PENCHENT" 2
11152 "SUR" 1
11153 "SON" 1
11154 "LIVRE" 2
11155 "PARIS" 2
11156 "SEPTEMBRE" 3
11157 "XXVUNITEPAR" 4
11158 "DESSUS" 2
11159 "L" 0
11160 "HORIZON" 3
11161 "AUX" 1
11162 "COLLINES" 3
11163 "BRUNIES" 2
11164 "LE" 1
11165 "SOLEIL" 2
11166 "CETTE" 2
11167 "FLEUR" 1
11168 "DES" 1
11169 "SPLENDEURS" 2
11170 "INFINIES" 3
11171 "SE" 1
11172 "PENCHAIT" 2
11173 "SUR" 1
11174 "LA" 1
11175 "TERRE" 2
11176 "A" 1
11177 "L" 0
11178 "HEURE" 2
11179 "DU" 1
11180 "COUCHANT" 2
11181 "UNE" 2
11182 "HUMBLE" 2
11183 "MARGUERITE" 4
11184 "ECLOSE" 3
11185 "AU" 1
11186 "BORD" 1
11187 "D" 0
11188 "UN" 1
11189 "CHAMP" 1
11190 "SUR" 1
11191 "UN" 1
11192 "MUR" 1
11193 "GRIS" 1
11194 "CROULANT" 2
11195 "PARMI" 2
11196 "L" 0
11197 "AVOINE" 3
11198 "FOLLE" 2
11199 "BLANCHE" 2
11200 "EPANOUISSAIT" 4
11201 "SA" 1
11202 "CANDIDE" 3
11203 "AUREOLE" 3
11204 "ET" 1
11205 "LA" 1
11206 "PETITE" 3
11207 "FLEUR" 1
11208 "PAR" 1
11209 "DESSUS" 2
11210 "LE" 1
11211 "VIEUX" 1
11212 "MUR" 1
11213 "REGARDAIT" 3
11214 "FIXEMENT" 3
11215 "DANS" 1
11216 "L" 0
11217 "ETERNEL" 3
11218 "AZUR" 2
11219 "LE" 1
11220 "GRAND" 1
11221 "ASTRE" 2
11222 "EPANCHANT" 3
11223 "SA" 1
11224 "LUMIERE" 3
11225 "IMMORTELLE" 4
11226 "ET" 1
11227 "MOI" 1
11228 "J" 0
11229 "AI" 1
11230 "DES" 1
11231 "RAYONS" 1
11232 "AUSSI" 2
11233 "LUI" 1
11234 "DISAIT" 2
11235 "ELLE" 2
11236 "GRANVILLE" 3
11237 "JUILLET" 2
11238 "XXVIQUELQUES" 3
11239 "MOTS" 1
11240 "A" 1
11241 "UN" 1
11242 "AUTREON" 2
11243 "Y" 1
11244 "REVIENT" 2
11245 "IL" 1
11246 "FAUT" 1
11247 "Y" 1
11248 "REVENIR" 3
11249 "MOI" 1
11250 "MEME" 2
11251 "CE" 1
11252 "QU" 1
11253 "ON" 1
11254 "ATTAQUE" 3
11255 "EN" 1
11256 "MOI" 1
11257 "C" 0
11258 "EST" 1
11259 "MON" 1
11260 "TEMPS" 1
11261 "ET" 1
11262 "JE" 1
11263 "L" 0
11264 "AIME" 2
11265 "CERTE" 2
11266 "ON" 1
11267 "ME" 1
11268 "LAISSERAIT" 3
11269 "EN" 1
11270 "PAIX" 1
11271 "PASSANT" 2
11272 "OBSCUR" 2
11273 "SI" 1
11274 "JE" 1
11275 "NE" 1
11276 "CONTENAIS" 3
11277 "ATOME" 3
11278 "DE" 1
11279 "L" 0
11280 "AZUR" 2
11281 "UN" 1
11282 "PEU" 1
11283 "DU" 1
11284 "GRAND" 1
11285 "RAYON" 1
11286 "DONT" 1
11287 "NOTRE" 2
11288 "EPOQUE" 3
11289 "EST" 1
11290 "FAITE" 2
11291 "HIER" 1
11292 "LE" 1
11293 "CITOYEN" 2
11294 "AUJOURD" 2
11295 "HUI" 1
11296 "LE" 1
11297 "POETE" 2
11298 "LE" 1
11299 "ROMANTIQUE" 4
11300 "APRES" 2
11301 "LE" 1
11302 "LIBERAL" 3
11303 "ALLONS" 2
11304 "SOIT" 1
11305 "DANS" 1
11306 "MES" 1
11307 "DEUX" 1
11308 "SENTIERS" 2
11309 "MORDEZ" 2
11310 "MES" 1
11311 "DEUX" 1
11312 "TALONS" 2
11313 "JE" 1
11314 "SUIS" 1
11315 "LE" 1
11316 "TENEBREUX" 3
11317 "PAR" 1
11318 "QUI" 1
11319 "TOUT" 1
11320 "DEGENERE" 4
11321 "SUR" 1
11322 "MON" 1
11323 "AUTRE" 2
11324 "COTE" 2
11325 "LANCEZ" 2
11326 "L" 0
11327 "AUTRE" 2
11328 "TONNERRE" 3
11329 "VOUS" 1
11330 "AUSSI" 2
11331 "VOUS" 1
11332 "M" 0
11333 "AVEZ" 2
11334 "VU" 1
11335 "TOUT" 1
11336 "JEUNE" 2
11337 "ET" 1
11338 "VOICIQUE" 3
11339 "VOUS" 1
11340 "ME" 1
11341 "DENONCEZ" 3
11342 "BONHOMME" 3
11343 "VOUS" 1
11344 "AUSSI" 2
11345 "ME" 1
11346 "DECHIRANT" 3
11347 "LE" 1
11348 "PLUS" 1
11349 "ALLEGREMENT" 4
11350 "DU" 1
11351 "MONDE" 2
11352 "PAR" 1
11353 "ATTENDRISSEMENT" 5
11354 "POUR" 1
11355 "MON" 1
11356 "ENFANCE" 3
11357 "BLONDE" 2
11358 "VOUS" 1
11359 "ME" 1
11360 "CRIEZ" 1
11361 "COMMENT" 2
11362 "MONSIEUR" 2
11363 "QU" 1
11364 "EST" 1
11365 "CE" 1
11366 "QUE" 1
11367 "C" 0
11368 "EST" 1
11369 "LA" 1
11370 "STANCE" 2
11371 "VA" 1
11372 "NU" 1
11373 "PIEDS" 1
11374 "LE" 1
11375 "DRAME" 2
11376 "EST" 1
11377 "SANS" 1
11378 "CORSET" 2
11379 "LA" 1
11380 "MUSE" 2
11381 "JETTE" 2
11382 "AU" 1
11383 "VENT" 1
11384 "SA" 1
11385 "ROBE" 2
11386 "D" 0
11387 "INNOCENCE" 4
11388 "ET" 1
11389 "L" 0
11390 "ART" 1
11391 "CREVE" 2
11392 "LA" 1
11393 "REGLE" 2
11394 "ET" 1
11395 "DIT" 1
11396 "C" 0
11397 "EST" 1
11398 "LA" 1
11399 "CROISSANCE" 3
11400 "GERONTE" 3
11401 "LITTERAIRE" 4
11402 "AUX" 1
11403 "ABOIEMENTS" 3
11404 "PLAINTIFS" 2
11405 "VOUS" 1
11406 "VOUS" 1
11407 "EBAHISSEZ" 4
11408 "EN" 1
11409 "VERS" 1
11410 "RETROSPECTIFS" 4
11411 "QUE" 1
11412 "MA" 1
11413 "VOIX" 1
11414 "TROUBLE" 2
11415 "L" 0
11416 "ORDRE" 2
11417 "ET" 1
11418 "QUE" 1
11419 "CE" 1
11420 "ROMANTIQUEVIVE" 6
11421 "ET" 1
11422 "QUE" 1
11423 "CE" 1
11424 "PETIT" 2
11425 "A" 1
11426 "QUI" 1
11427 "L" 0
11428 "ART" 1
11429 "POETIQUEAVEC" 4
11430 "TANT" 1
11431 "DE" 1
11432 "BONTE" 2
11433 "DONNA" 2
11434 "LE" 1
11435 "PAIN" 1
11436 "ET" 1
11437 "L" 0
11438 "EAU" 1
11439 "DEVIENNE" 3
11440 "SI" 1
11441 "PESANT" 2
11442 "AUX" 1
11443 "GENOUX" 2
11444 "DE" 1
11445 "BOILEAU" 2
11446 "VOUS" 1
11447 "REGARDEZ" 3
11448 "MES" 1
11449 "VERS" 1
11450 "POURVUS" 2
11451 "D" 0
11452 "ONGLES" 2
11453 "ET" 1
11454 "D" 0
11455 "AILES" 2
11456 "REFUSANT" 3
11457 "DE" 1
11458 "MARCHER" 2
11459 "DERRIERE" 3
11460 "LES" 1
11461 "MODELES" 3
11462 "COMME" 2
11463 "APRES" 2
11464 "LES" 1
11465 "DOYENS" 1
11466 "MARCHENT" 2
11467 "LES" 1
11468 "PETITS" 2
11469 "CLERCS" 1
11470 "VOUS" 1
11471 "EN" 1
11472 "VOYEZ" 1
11473 "SORTIR" 2
11474 "DE" 1
11475 "SINISTRES" 3
11476 "ECLAIRS" 2
11477 "HORREUR" 2
11478 "ET" 1
11479 "VOUS" 1
11480 "VOILA" 2
11481 "POUSSANT" 2
11482 "DES" 1
11483 "CRIS" 1
11484 "D" 0
11485 "HYENEA" 2
11486 "TRAVERS" 2
11487 "LES" 1
11488 "BARREAUX" 2
11489 "DE" 1
11490 "LA" 1
11491 "QUOTIDIENNE" 4
11492 "VOUS" 1
11493 "EPUISEZ" 3
11494 "SUR" 1
11495 "MOI" 1
11496 "TOUT" 1
11497 "VOTRE" 2
11498 "CALEPIN" 3
11499 "ET" 1
11500 "LE" 1
11501 "PERE" 2
11502 "BOUHOURS" 2
11503 "ET" 1
11504 "LE" 1
11505 "PERE" 2
11506 "RAPIN" 2
11507 "ET" 1
11508 "M" 0
11509 "ECRASANT" 3
11510 "AVEC" 2
11511 "TOUS" 1
11512 "LES" 1
11513 "NOMS" 1
11514 "QU" 1
11515 "ON" 1
11516 "VENERE" 3
11517 "VOUS" 1
11518 "LACHEZ" 2
11519 "LE" 1
11520 "GRAND" 1
11521 "MOT" 1
11522 "REVOLUTIONNAIRE" 6
11523 "ET" 1
11524 "SUR" 1
11525 "CE" 1
11526 "LES" 1
11527 "PEDANTS" 2
11528 "EN" 1
11529 "CHOEUR" 1
11530 "DISENT" 2
11531 "AMEN" 2
11532 "ON" 1
11533 "M" 0
11534 "EMPOIGNE" 3
11535 "ON" 1
11536 "ME" 1
11537 "FAIT" 1
11538 "PASSER" 2
11539 "MON" 1
11540 "EXAMEN" 3
11541 "LA" 1
11542 "SORBONNE" 3
11543 "BREDOUILLE" 3
11544 "ET" 1
11545 "L" 0
11546 "ECOLE" 3
11547 "GRIFFONNE" 3
11548 "DE" 1
11549 "VINGT" 1
11550 "PLUMES" 2
11551 "JAILLIT" 2
11552 "LA" 1
11553 "COLERE" 3
11554 "BOUFFONNE" 3
11555 "QUE" 1
11556 "VEULENT" 2
11557 "CES" 1
11558 "AFFREUX" 2
11559 "NOVATEURS" 3
11560 "CA" 1
11561 "DES" 1
11562 "VERS" 1
11563 "DEVANT" 2
11564 "LEURS" 1
11565 "LIVRES" 2
11566 "NOIRS" 1
11567 "LA" 1
11568 "NUIT" 1
11569 "DANS" 1
11570 "L" 0
11571 "OMBRE" 2
11572 "OUVERTS" 2
11573 "LES" 1
11574 "LECTRICES" 3
11575 "ONT" 1
11576 "PEUR" 1
11577 "AU" 1
11578 "FOND" 1
11579 "DE" 1
11580 "LEURS" 1
11581 "ALCOVES" 3
11582 "LE" 1
11583 "PINDE" 2
11584 "ENTEND" 2
11585 "RUGIR" 2
11586 "LEURS" 1
11587 "RIMES" 2
11588 "BETES" 2
11589 "FAUVES" 2
11590 "ET" 1
11591 "FREMIT" 2
11592 "PAR" 1
11593 "LEUR" 1
11594 "FAUTE" 2
11595 "AUJOURD" 2
11596 "HUI" 1
11597 "TOUT" 1
11598 "EST" 1
11599 "MORT" 1
11600 "L" 0
11601 "ALEXANDRIN" 4
11602 "SAISIT" 2
11603 "LA" 1
11604 "CESURE" 3
11605 "ET" 1
11606 "LA" 1
11607 "MORD" 1
11608 "COMME" 2
11609 "LE" 1
11610 "SANGLIER" 2
11611 "DANS" 1
11612 "L" 0
11613 "HERBE" 2
11614 "ET" 1
11615 "DANS" 1
11616 "LA" 1
11617 "SAUGE" 2
11618 "AU" 1
11619 "BEAU" 1
11620 "MILIEU" 2
11621 "DU" 1
11622 "VERS" 1
11623 "L" 0
11624 "ENJAMBEMENT" 4
11625 "PATAUGE" 3
11626 "QUE" 1
11627 "VA" 1
11628 "T" 0
11629 "ON" 1
11630 "DEVENIR" 3
11631 "RICHELET" 3
11632 "S" 0
11633 "OBSCURCIT" 3
11634 "IL" 1
11635 "FAUT" 1
11636 "A" 1
11637 "TOUTE" 2
11638 "CHOSE" 2
11639 "UN" 1
11640 "MAGISTER" 3
11641 "DIXIT" 2
11642 "REVENONS" 3
11643 "A" 1
11644 "LA" 1
11645 "REGLE" 2
11646 "ET" 1
11647 "SORTONS" 2
11648 "DE" 1
11649 "L" 0
11650 "OPPROBRE" 3
11651 "L" 0
11652 "HIPPOCRENE" 4
11653 "EST" 1
11654 "DE" 1
11655 "L" 0
11656 "EAU" 1
11657 "DONC" 1
11658 "LE" 1
11659 "BEAU" 1
11660 "C" 0
11661 "EST" 1
11662 "LE" 1
11663 "SOBRE" 2
11664 "LES" 1
11665 "VRAIS" 1
11666 "SAGES" 2
11667 "AYANT" 1
11668 "LA" 1
11669 "RAISON" 2
11670 "POUR" 1
11671 "LIEN" 1
11672 "ONT" 1
11673 "TOUJOURS" 2
11674 "CONSULTE" 3
11675 "SUR" 1
11676 "L" 0
11677 "ART" 1
11678 "QUINTILIEN" 3
11679 "SUR" 1
11680 "L" 0
11681 "ALGEBRE" 3
11682 "LEIBNITZ" 2
11683 "SUR" 1
11684 "LA" 1
11685 "GUERRE" 2
11686 "VEGECE" 3
11687 "QUAND" 1
11688 "L" 0
11689 "IMPUISSANCE" 4
11690 "ECRIT" 2
11691 "ELLE" 2
11692 "SIGNE" 2
11693 "SAGESSE" 3
11694 "JE" 1
11695 "NE" 1
11696 "VOIS" 1
11697 "PAS" 1
11698 "POURQUOI" 2
11699 "JE" 1
11700 "NE" 1
11701 "VOUS" 1
11702 "DIRAIS" 2
11703 "POINTCE" 2
11704 "QU" 1
11705 "A" 1
11706 "D" 0
11707 "AUTRES" 2
11708 "J" 0
11709 "AI" 1
11710 "DIT" 1
11711 "SANS" 1
11712 "LEUR" 1
11713 "MONTRER" 2
11714 "LE" 1
11715 "POING" 1
11716 "EH" 1
11717 "BIEN" 1
11718 "DEMASQUONS" 3
11719 "NOUS" 1
11720 "C" 0
11721 "EST" 1
11722 "VRAI" 1
11723 "NOTRE" 2
11724 "AME" 2
11725 "EST" 1
11726 "NOIRE" 2
11727 "SORTONS" 2
11728 "DU" 1
11729 "DOMINO" 3
11730 "NOMME" 2
11731 "FORME" 2
11732 "ORATOIRE" 4
11733 "ON" 1
11734 "NOUS" 1
11735 "A" 1
11736 "VUS" 1
11737 "POUSSANT" 2
11738 "VERS" 1
11739 "UN" 1
11740 "AUTRE" 2
11741 "HORIZONLA" 4
11742 "LANGUE" 2
11743 "AVEC" 2
11744 "LA" 1
11745 "RIME" 2
11746 "ENTRAINANT" 3
11747 "LA" 1
11748 "RAISON" 2
11749 "LANCER" 2
11750 "AU" 1
11751 "PAS" 1
11752 "DE" 1
11753 "CHARGE" 2
11754 "EN" 1
11755 "BATAILLES" 3
11756 "RANGEES" 2
11757 "SUR" 1
11758 "LAHARPE" 3
11759 "EPERDU" 3
11760 "TOUTES" 2
11761 "CES" 1
11762 "INSURGEES" 3
11763 "NOUS" 1
11764 "AVONS" 2
11765 "AU" 1
11766 "VIEUX" 1
11767 "STYLE" 2
11768 "ATTACHE" 3
11769 "CE" 1
11770 "BRULOT" 2
11771 "LIBERTE" 3
11772 "NOUS" 1
11773 "AVONS" 2
11774 "DANS" 1
11775 "LE" 1
11776 "MEME" 2
11777 "COMPLOT" 2
11778 "MIS" 1
11779 "L" 0
11780 "ESPRIT" 2
11781 "PAUVRE" 2
11782 "DIABLE" 2
11783 "ET" 1
11784 "LE" 1
11785 "MOT" 1
11786 "PAUVRE" 2
11787 "HERE" 2
11788 "NOUS" 1
11789 "AVONS" 2
11790 "DECHIRE" 3
11791 "LE" 1
11792 "CAPUCHON" 3
11793 "LA" 1
11794 "HAIRE" 2
11795 "LE" 1
11796 "FROC" 1
11797 "DONT" 1
11798 "ON" 1
11799 "COUVRAIT" 2
11800 "L" 0
11801 "IDEE" 2
11802 "AUX" 1
11803 "YEUX" 1
11804 "DIVINS" 2
11805 "TOUS" 1
11806 "ON" 1
11807 "FAIT" 1
11808 "RAGE" 2
11809 "EN" 1
11810 "FOULE" 2
11811 "ORATEURS" 3
11812 "ECRIVAINS" 3
11813 "POETES" 2
11814 "NOUS" 1
11815 "AVONS" 2
11816 "DU" 1
11817 "DOIGT" 1
11818 "AVANCANT" 3
11819 "L" 0
11820 "HEURE" 2
11821 "DIT" 1
11822 "A" 1
11823 "LA" 1
11824 "RHETORIQUE" 4
11825 "ALLONS" 2
11826 "FILLE" 2
11827 "MAJEURE" 3
11828 "LEVE" 2
11829 "LES" 1
11830 "YEUX" 1
11831 "ET" 1
11832 "J" 0
11833 "AI" 1
11834 "CHANTANT" 2
11835 "LUTTANT" 2
11836 "BRAVANT" 2
11837 "TORDU" 2
11838 "PLUS" 1
11839 "D" 0
11840 "UNE" 2
11841 "GRILLE" 2
11842 "AU" 1
11843 "PARLOIR" 2
11844 "DU" 1
11845 "COUVENT" 2
11846 "J" 0
11847 "AI" 1
11848 "TORCHE" 2
11849 "EN" 1
11850 "MAIN" 1
11851 "OUVERT" 2
11852 "LES" 1
11853 "DEUX" 1
11854 "BATTANTS" 2
11855 "DU" 1
11856 "DRAME" 2
11857 "PIRATES" 3
11858 "NOUS" 1
11859 "AVONS" 2
11860 "A" 1
11861 "LA" 1
11862 "VOILE" 2
11863 "A" 1
11864 "LA" 1
11865 "RAME" 2
11866 "DE" 1
11867 "LA" 1
11868 "TRIPLE" 2
11869 "UNITE" 3
11870 "PRIS" 1
11871 "L" 0
11872 "ARIDE" 3
11873 "ARCHIPEL" 3
11874 "SUR" 1
11875 "L" 0
11876 "HELICON" 3
11877 "TREMBLANT" 2
11878 "J" 0
11879 "AI" 1
11880 "BATTU" 2
11881 "LE" 1
11882 "RAPPEL" 2
11883 "TOUT" 1
11884 "EST" 1
11885 "PERDU" 2
11886 "LE" 1
11887 "VERS" 1
11888 "VAGUE" 2
11889 "SANS" 1
11890 "MUSELIERE" 4
11891 "A" 1
11892 "RACINE" 3
11893 "EFFARE" 3
11894 "NOUS" 1
11895 "PREFERONS" 3
11896 "MOLIERE" 3
11897 "O" 1
11898 "PEDANTS" 2
11899 "A" 1
11900 "DUCIS" 2
11901 "NOUS" 1
11902 "PREFERONS" 3
11903 "ROTROU" 2
11904 "LUCRECE" 3
11905 "BORGIA" 2
11906 "SORT" 1
11907 "BRUSQUEMENT" 3
11908 "D" 0
11909 "UN" 1
11910 "TROU" 1
11911 "ET" 1
11912 "MELE" 2
11913 "DES" 1
11914 "POISONS" 2
11915 "HIDEUX" 2
11916 "A" 1
11917 "VOS" 1
11918 "GUIMAUVES" 3
11919 "LE" 1
11920 "DRAME" 2
11921 "ECHEVELE" 4
11922 "FAIT" 1
11923 "PEUR" 1
11924 "A" 1
11925 "VOS" 1
11926 "FRONTS" 1
11927 "CHAUVES" 2
11928 "C" 0
11929 "EST" 1
11930 "HORRIBLE" 3
11931 "OUI" 1
11932 "BRIGAND" 2
11933 "JACOBIN" 3
11934 "MALANDRIN" 3
11935 "J" 0
11936 "AI" 1
11937 "DISLOQUE" 3
11938 "CE" 1
11939 "GRAND" 1
11940 "NIAIS" 1
11941 "D" 0
11942 "ALEXANDRIN" 4
11943 "LES" 1
11944 "MOTS" 1
11945 "DE" 1
11946 "QUALITE" 3
11947 "LES" 1
11948 "SYLLABES" 3
11949 "MARQUISES" 3
11950 "VIVAIENT" 2
11951 "ENSEMBLE" 3
11952 "AU" 1
11953 "FOND" 1
11954 "DE" 1
11955 "LEURS" 1
11956 "GROTTES" 2
11957 "EXQUISES" 3
11958 "FAISAIENT" 2
11959 "LA" 1
11960 "BOUCHE" 2
11961 "EN" 1
11962 "COEUR" 1
11963 "ET" 1
11964 "NE" 1
11965 "PARLANT" 2
11966 "QU" 1
11967 "ENTRE" 2
11968 "EUX" 1
11969 "J" 0
11970 "AI" 1
11971 "DIT" 1
11972 "AUX" 1
11973 "MOTS" 1
11974 "D" 0
11975 "EN" 1
11976 "BAS" 1
11977 "MANCHOTS" 2
11978 "BOITEUX" 2
11979 "GOITREUX" 2
11980 "REDRESSEZ" 3
11981 "VOUS" 1
11982 "PLANEZ" 2
11983 "ET" 1
11984 "MELEZ" 2
11985 "VOUS" 1
11986 "SANS" 1
11987 "REGLES" 2
11988 "DANS" 1
11989 "LA" 1
11990 "CAVERNE" 3
11991 "IMMENSE" 3
11992 "ET" 1
11993 "FAROUCHE" 3
11994 "DES" 1
11995 "AIGLES" 2
11996 "J" 0
11997 "AI" 1
11998 "DEJA" 2
11999 "CONFESSE" 3
12000 "CE" 1
12001 "TAS" 1
12002 "DE" 1
12003 "CRIMES" 2
12004 "LA" 1
12005 "OUI" 1
12006 "JE" 1
12007 "SUIS" 1
12008 "PAPAVOINE" 4
12009 "EROSTRATE" 4
12010 "ATTILA" 3
12011 "APRES" 2
12012 "EMPORTEZ" 3
12013 "VOUS" 1
12014 "ET" 1
12015 "CRIEZ" 1
12016 "A" 1
12017 "LA" 1
12018 "GARDE" 2
12019 "BRAVE" 2
12020 "HOMME" 2
12021 "TEMPETEZ" 3
12022 "TONNEZ" 2
12023 "JE" 1
