5287	1	SANG
5288	2	COULE
5289	2	AIMEZ
5290	1	VOUS
5291	1	DIT
5292	2	JESUS
5293	1	ET
5294	1	SE
5295	1	MOT
5296	1	A
5297	2	JAMAIS
5298	2	BRILLE
5299	1	ET
5300	1	SE
5301	5	REVERBEREDANS
5302	1	LE
5303	2	VASTE
5304	3	UNIVERS
5305	1	SUR
5306	1	TOUS
5307	1	SUR
5308	1	TOI
5309	3	TIBERE
5310	1	DANS
5311	1	LES
5312	1	CIEUX
5313	1	SUR
5314	1	LES
5315	1	FLEURS
5316	1	SUR
5317	0	L
5318	2	HOMME
5319	3	RAJEUNI
5320	2	COMME
5321	1	LE
5322	3	FLAMBOIEMENT
5323	0	D
5324	2	AMOUR
5325	1	DE
5326	0	L
5327	3	INFINI
5328	1	QUAND
5329	1	AUX
5330	1	JOURS
5331	1	OU
5332	1	LA
5333	2	TERRE
5334	1	ENTR
5335	2	OUVRAIT
5336	1	SA
5337	3	COROLLE
5338	1	LE
5339	2	PREMIER
5340	2	HOMME
5341	1	DIT
5342	1	LA
5343	3	PREMIERE
5344	3	PAROLE
5345	1	LE
5346	1	MOT
5347	1	NE
5348	1	DE
5349	1	SA
5350	2	LEVRE
5351	1	ET
5352	1	QUE
5353	1	TOUT
5354	3	ENTENDIT
5355	3	RENCONTRA
5356	1	DANS
5357	1	LES
5358	1	CIEUX
5359	1	LA
5360	3	LUMIERE
5361	1	ET
5362	1	LUI
5363	1	DIT
5364	1	MA
5365	1	SOEUR
5366	3	ENVOLE
5367	1	TOI
5368	2	PLANE
5369	1	SOIS
5370	4	ETERNELLE
5371	3	ALLUME
5372	0	L
5373	2	ASTRE
5374	2	EMPLIS
5375	1	A
5376	2	JAMAIS
5377	1	LA
5378	3	PRUNELLE
5379	3	ECHAUFFE
5380	2	ETHERS
5381	2	AZURS
5382	2	SPHERES
5383	2	GLOBES
5384	2	ARDENTS
5385	3	ECLAIRE
5386	1	LE
5387	2	DEHORS
5388	0	J
5389	3	ECLAIRE
5390	1	LE
5391	2	DEDANS
5392	1	TU
5393	1	VAS
5394	2	ETRE
5395	2	UNE
5396	1	VIE
5397	1	ET
5398	1	JE
5399	1	VAIS
5400	2	ETRE
5401	0	L
5402	2	AUTRE
5403	1	SOIS
5404	1	LA
5405	2	LANGUE
5406	1	DE
5407	1	FEU
5408	1	MA
5409	1	SOEUR
5410	1	JE
5411	1	SUIS
5412	0	L
5413	3	APOTRE
5414	2	SURGIS
5415	3	EFFARE
5416	0	L
5417	2	OMBRE
5418	2	EBLOUIS
5419	0	L
5420	3	HORIZON
5421	1	SOIS
5422	0	L
5423	2	AUBE
5424	1	JE
5425	1	TE
5426	1	VAUX
5427	1	CAR
5428	1	JE
5429	1	SUIS
5430	1	LA
5431	2	RAISON
5432	1	A
5433	1	TOI
5434	1	LES
5435	1	YEUX
5436	1	A
5437	1	MOI
5438	1	LES
5439	1	FRONTS
5440	1	O
5441	1	MA
5442	1	SOEUR
5443	2	BLONDE
5444	1	SOUS
5445	1	LE
5446	2	RESEAU
5447	2	CLARTE
5448	1	TU
5449	1	VAS
5450	2	SAISIR
5451	1	LE
5452	2	MONDE
5453	2	AVEC
5454	1	TES
5455	1	RAYONS
5456	0	D
5457	1	OR
5458	1	TU
5459	1	VAS
5460	1	LIER
5461	2	ENTRE
5462	1	EUX
5463	1	LES
5464	2	TERRES
5465	1	LES
5466	2	SOLEILS
5467	1	LES
5468	1	FLEURS
5469	1	LES
5470	1	FLOTS
5471	2	VITREUX
5472	1	LES
5473	1	CHAMPS
5474	1	LES
5475	1	CIEUX
5476	1	ET
5477	1	MOI
5478	1	JE
5479	1	VAIS
5480	1	LIER
5481	1	LES
5482	2	BOUCHES
5483	1	ET
5484	1	SUR
5485	0	L
5486	2	HOMME
5487	3	EMPORTE
5488	1	PAR
5489	2	MILLE
5490	2	ESSORS
5491	3	FAROUCHES
5492	2	TISSER
5493	2	AVEC
5494	1	DES
5495	1	FILS
5496	0	D
5497	3	HARMONIE
5498	1	ET
5499	1	DE
5500	1	JOUR
5501	1	POUR
5502	2	PRENDRE
5503	1	TOUS
5504	1	LES
5505	1	COEURS
5506	0	L
5507	3	IMMENSE
5508	2	TOILE
5509	2	AMOUR
5510	0	J
5511	3	EXISTAIS
5512	2	AVANT
5513	0	L
5514	2	AME
5515	2	ADAM
5516	0	N
5517	1	EST
5518	1	PAS
5519	1	MON
5520	2	PERE
5521	0	J
5522	2	ETAIS
5523	2	MEME
5524	2	AVANT
5525	1	TOI
5526	1	TU
5527	0	N
5528	2	AURAIS
5529	1	PAS
5530	1	PU
5531	3	LUMIERE
5532	2	SORTIR
5533	1	SANS
5534	1	MOI
5535	1	DU
5536	2	GOUFFRE
5537	1	OU
5538	1	TOUT
5539	2	RAMPE
5540	3	ENCHAINE
5541	1	MON
5542	1	NOM
5543	1	EST
5544	1	FIAT
5545	1	LUX
5546	1	ET
5547	1	JE
5548	1	SUIS
5549	1	TON
5550	2	AINE
5551	1	OUI
5552	1	TOUT
5553	2	PUISSANT
5554	1	TEL
5555	1	EST
5556	1	LE
5557	1	MOT
5558	1	FOU
5559	1	QUI
5560	0	S
5561	1	EN
5562	1	JOUE
5563	1	QUAND
5564	0	L
5565	2	ERREUR
5566	1	FAIT
5567	1	UN
5568	1	NOEUD
5569	1	DANS
5570	0	L
5571	2	HOMME
5572	1	IL
5573	1	LE
5574	2	DENOUE
5575	1	IL
5576	1	EST
5577	2	FOUDRE
5578	1	DANS
5579	0	L
5580	2	OMBRE
5581	1	ET
5582	1	VER
5583	1	DANS
5584	1	LE
5585	1	FRUIT
5586	1	MUR
5587	1	IL
5588	1	SORT
5589	0	D
5590	2	UNE
5591	3	TROMPETTE
5592	1	IL
5593	2	TREMBLE
5594	1	SUR
5595	1	UN
5596	1	MUR
5597	1	ET
5598	3	BALTHAZAR
5599	3	CHANCELLE
5600	1	ET
5601	3	JERICHO
5602	0	S
5603	3	ECROULE
5604	1	IL
5605	0	S
5606	4	INCORPORE
5607	1	AU
5608	2	PEUPLE
5609	2	ETANT
5610	1	LUI
5611	2	MEME
5612	2	FOULE
5613	1	IL
5614	1	EST
5615	1	VIE
5616	2	ESPRIT
5617	2	GERME
5618	3	OURAGAN
5619	2	VERTU
5620	1	FEU
5621	1	CAR
5622	1	LE
5623	1	MOT
5624	0	C
5625	1	EST
5626	1	LE
5627	2	VERBE
5628	1	ET
5629	1	LE
5630	2	VERBE
5631	0	C
5632	1	EST
5633	1	DIEU
5634	2	JERSEY
5635	1	JUIN
5636	2	IXLE
5637	2	POEME
5638	3	EPLORE
5639	1	SE
5640	3	LAMENTE
5641	1	LE
5642	4	DRAMESOUFFRE
5643	1	ET
5644	1	PAR
5645	1	VINGT
5646	2	ACTEURS
5647	2	REPAND
5648	1	A
5649	1	FLOTS
5650	1	SON
5651	2	AME
5652	1	ET
5653	1	LA
5654	2	FOULE
5655	3	ACCOUDEE
5656	1	UN
5657	2	MOMENT
5658	0	S
5659	3	ATTENDRIE
5660	1	PUIS
5661	2	REPREND
5662	1	BAH
5663	0	L
5664	2	AUTEUR
5665	1	EST
5666	1	UN
5667	2	HOMME
5668	0	D
5669	2	ESPRIT
5670	1	QUI
5671	1	SUR
5672	1	DE
5673	1	FAUX
5674	2	HEROS
5675	2	LANCANT
5676	1	DE
5677	1	FAUX
5678	3	TONNERRES
5679	1	RIT
5680	1	DE
5681	1	NOUS
5682	1	VOIR
5683	2	PLEURER
5684	1	LEURS
5685	1	MAUX
5686	5	IMAGINAIRES
5687	1	MA
5688	2	FEMME
5689	2	CALME
5690	1	TOI
5691	2	SECHE
5692	1	TES
5693	1	YEUX
5694	1	MA
5695	1	SOEUR
5696	1	LA
5697	2	FOULE
5698	1	A
5699	1	TORT
5700	0	L
5701	2	ESPRIT
5702	0	C
5703	1	EST
5704	1	LE
5705	1	COEUR
5706	1	LE
5707	4	PENSEURSOUFFRE
5708	1	DE
5709	1	SA
5710	2	PENSEE
5711	1	ET
5712	1	SE
5713	2	BRULE
5714	1	A
5715	1	SA
5716	2	FLAMME
5717	1	LE
5718	2	POETE
5719	1	A
5720	2	SAIGNE
5721	1	LE
5722	1	SANG
5723	1	QUI
5724	1	SORT
5725	1	DU
5726	2	DRAME
5727	1	TOUS
5728	1	CES
5729	2	ETRES
5730	1	QU
5731	1	IL
5732	1	FAIT
5733	0	L
5734	3	ETREIGNENT
5735	1	DE
5736	1	LEURS
5737	1	NOEUDS
5738	1	IL
5739	2	TREMBLE
5740	1	EN
5741	1	EUX
5742	1	IL
5743	1	VIT
5744	1	EN
5745	1	EUX
5746	1	IL
5747	1	MEURT
5748	1	EN
5749	1	EUX
5750	1	DANS
5751	1	SA
5752	2	CREATION
5753	1	LE
5754	2	POETE
5755	3	TRESSAILLE
5756	1	IL
5757	1	EST
5758	2	ELLE
5759	2	ELLE
5760	1	EST
5761	1	LUI
5762	1	QUAND
5763	1	DANS
5764	0	L
5765	2	OMBRE
5766	1	IL
5767	3	TRAVAILLE
5768	1	IL
5769	2	PLEURE
5770	1	ET
5771	0	S
5772	3	ARRACHANT
5773	1	LES
5774	3	ENTRAILLES
5775	1	LES
5776	2	METDANS
5777	1	SON
5778	2	DRAME
5779	1	ET
5780	2	SCULPTEUR
5781	1	SEUL
5782	1	SUR
5783	1	SON
5784	1	NOIR
5785	4	SOMMETPETRIT
5786	1	SA
5787	2	PROPRE
5788	1	CHAIR
5789	1	DANS
5790	0	L
5791	3	ARGILE
5792	2	SACREE
5793	1	IL
5794	1	Y
5795	2	RENAIT
5796	1	SANS
5797	2	CESSE
5798	1	ET
5799	1	CE
5800	2	SONGEUR
5801	1	QUI
5802	3	CREEOTHELLO
5803	0	D
5804	2	UNE
5805	2	LARME
5806	3	ALCESTE
5807	0	D
5808	1	UN
5809	2	SANGLOT
5810	2	AVEC
5811	1	EUX
5812	2	PELE
5813	2	MELE
5814	1	EN
5815	1	SES
5816	2	OEUVRES
5817	2	ECLOT
5818	1	DANS
5819	1	SA
5820	3	GENESE
5821	3	IMMENSE
5822	1	ET
5823	1	VRAIE
5824	2	UNE
5825	1	ET
5826	3	DIVERSE
5827	1	LUI
5828	1	LE
5829	2	SOUFFRANT
5830	1	DU
5831	1	MAL
5832	3	ETERNEL
5833	1	IL
5834	1	SE
5835	2	VERSE
5836	1	SANS
5837	3	EPUISER
5838	1	SON
5839	1	FLANC
5840	0	D
5841	1	OU
5842	1	SORT
5843	2	UNE
5844	2	CLARTE
5845	1	CE
5846	1	QUI
5847	1	FAIT
5848	1	QU
5849	1	IL
5850	1	EST
5851	1	DIEU
5852	0	C
5853	1	EST
5854	1	PLUS
5855	0	D
5856	4	HUMANITE
5857	1	IL
5858	1	EST
5859	2	GENIE
5860	2	ETANT
5861	1	PLUS
5862	1	QUE
5863	1	LES
5864	2	AUTRES
5865	2	HOMME
5866	3	CORNEILLE
5867	1	EST
5868	1	A
5869	1	ROUEN
5870	1	MAIS
5871	1	SON
5872	2	AME
5873	1	EST
5874	1	A
5875	2	ROME
5876	1	SON
5877	1	FRONT
5878	1	DES
5879	1	VIEUX
5880	2	CATONS
5881	2	PORTE
5882	1	LE
5883	2	MALE
5884	2	ENNUI
5885	2	COMME
5886	3	SHAKSPEARE
5887	1	EST
5888	2	PALE
5889	2	AVANT
5890	2	HAMLET
5891	0	C
5892	1	EST
5893	2	LUIQUE
5894	1	LE
5895	3	FANTOME
5896	2	ATTEND
5897	1	SUR
5898	0	L
5899	2	APRE
5900	2	PLATE
5901	2	FORME
5902	2	PENDANT
5903	1	QU
5904	1	A
5905	0	L
5906	3	HORIZON
5907	2	SURGIT
5908	1	LA
5909	2	LUNE
5910	3	ENORME
5911	1	DU
5912	1	MAL
5913	1	DONT
5914	2	REVE
5915	2	ARGAN
5916	3	POQUELIN
5917	1	EST
5918	2	MOURANT
5919	1	IL
5920	1	RIT
5921	1	OUI
5922	2	PEUPLE
5923	1	IL
5924	2	RALE
5925	2	AVEC
5926	3	ULYSSE
5927	2	ERRANT
5928	3	HOMERE
5929	3	EPERDU
5930	1	FUIT
5931	1	DANS
5932	1	LA
5933	2	BRUME
5934	3	MARINE
5935	1	SAINT
5936	1	JEAN
5937	3	FRISSONNE
5938	1	AU
5939	1	FOND
5940	1	DE
5941	1	SA
5942	2	SOMBRE
5943	3	POITRINE
5944	0	L
5945	5	APOCALYPSE
5946	3	HORRIBLE
5947	3	AGITE
5948	1	SON
5949	2	TOCSIN
5950	3	ESCHYLE
5951	3	ORESTE
5952	2	MARCHE
5953	1	ET
5954	2	RUGIT
5955	1	DANS
5956	1	TON
5957	1	SEIN
5958	1	ET
5959	0	C
5960	1	EST
5961	1	O
5962	1	NOIR
5963	2	POETE
5964	1	A
5965	1	LA
5966	2	LEVRE
5967	3	IRRITEE
5968	1	SUR
5969	1	TON
5970	2	CRANE
5971	1	GEANT
5972	1	QU
5973	1	EST
5974	1	CLOUE
5975	3	PROMETHEE
5976	2	PARIS
5977	2	JANVIER
5978	1	XA
5979	3	MADAME
5980	0	D
5981	0	G
5982	1	DE
5983	0	G
5984	2	JADIS
5985	1	JE
5986	1	VOUS
5987	2	DISAIS
5988	2	VIVEZ
5989	2	REGNEZ
5990	3	MADAME
5991	1	LE
5992	2	SALON
5993	1	VOUS
5994	2	ATTEND
5995	1	LE
5996	2	SUCCES
5997	1	VOUS
5998	3	RECLAME
5999	1	LE
6000	1	BAL
6001	3	EBLOUISSANT
6002	2	PALIT
6003	1	QUAND
6004	1	VOUS
6005	2	PARTEZ
6006	1	SOYEZ
6007	3	ILLUSTRE
6008	1	ET
6009	2	BELLE
6010	2	AIMEZ
6011	1	RIEZ
6012	2	CHANTEZ
6013	1	VOUS
6014	2	AVEZ
6015	1	LA
6016	2	SPLENDEUR
6017	1	DES
6018	2	ASTRES
6019	1	ET
6020	1	DES
6021	2	ROSES
6022	2	VOTRE
6023	2	REGARD
6024	2	CHARMANT
6025	1	OU
6026	1	JE
6027	1	LIS
6028	1	TANT
6029	1	DE
6030	2	CHOSES
6031	3	COMMENTE
6032	1	VOS
6033	2	DISCOURS
6034	2	LEGERS
6035	1	ET
6036	2	GRACIEUX
6037	1	CE
6038	1	QUE
6039	1	DIT
6040	2	VOTRE
6041	2	BOUCHE
6042	4	ETINCELLE
6043	1	EN
6044	1	VOS
6045	1	YEUX
6046	1	IL
6047	2	SEMBLE
6048	1	QUAND
6049	2	PARFOIS
6050	1	UN
6051	2	CHAGRIN
6052	1	VOUS
6053	3	ALARME
6054	1	QU
6055	1	ILS
6056	2	VERSENT
6057	2	UNE
6058	2	PERLE
6059	1	ET
6060	1	NON
6061	1	PAS
6062	2	UNE
6063	2	LARME
6064	2	MEME
6065	1	QUAND
6066	1	VOUS
6067	2	REVEZ
6068	1	VOUS
6069	2	SOURIEZ
6070	2	ENCOR
6071	2	VIVEZ
6072	2	FETEE
6073	1	ET
6074	2	FIERE
6075	1	O
6076	2	BELLE
6077	1	AUX
6078	2	CHEVEUX
6079	0	D
6080	1	OR
6081	3	MAINTENANT
6082	1	VOUS
6083	2	VOILA
6084	2	PALE
6085	2	GRAVE
6086	2	MUETTE
6087	2	MORTE
6088	1	ET
6089	4	TRANSFIGUREE
6090	1	ET
6091	1	JE
6092	1	VOUS
6093	1	DIS
6094	2	POETE
6095	1	VIENS
6096	1	ME
6097	2	CHERCHER
6098	3	ARCHANGE
6099	2	ETRE
6100	3	MYSTERIEUX
6101	1	FAIS
6102	1	POUR
6103	1	MOI
6104	3	TRANSPARENTS
6105	1	ET
6106	1	LA
6107	2	TERRE
6108	1	ET
6109	1	LES
6110	1	CIEUX
6111	3	REVELE
6112	1	MOI
6113	0	D
6114	1	UN
6115	1	MOT
6116	1	DE
6117	1	TA
6118	2	BOUCHE
6119	3	PROFONDE
6120	1	LA
6121	2	GRANDE
6122	3	ENIGME
6123	3	HUMAINE
6124	1	ET
6125	1	LE
6126	2	SECRET
6127	1	DU
6128	2	MONDE
6129	3	CONFIRME
6130	1	EN
6131	1	MON
6132	2	ESPRIT
6133	3	DESCARTE
6134	1	OU
6135	3	SPINOSA
6136	1	CAR
6137	1	TU
6138	1	SAIS
6139	1	LE
6140	1	VRAI
6141	1	NOM
6142	1	DE
6143	2	CELUI
6144	1	QUI
6145	2	PERCA
6146	1	POUR
6147	1	QUE
6148	1	NOUS
6149	2	PUISSIONS
6150	1	VOIR
6151	1	SA
6152	3	LUMIERE
6153	1	SANS
6154	2	VOILES
6155	1	CES
6156	1	TROUS
6157	1	DU
6158	1	NOIR
6159	2	PLAFOND
6160	1	QU
6161	1	ON
6162	2	NOMME
6163	1	LES
6164	3	ETOILES
6165	1	CAR
6166	1	JE
6167	1	TE
6168	1	SENS
6169	2	FLOTTER
6170	1	SOUS
6171	1	MES
6172	2	RAMEAUX
6173	2	PENCHANTS
6174	1	CAR
6175	1	TA
6176	2	LYRE
6177	4	INVISIBLE
6178	1	A
6179	1	DE
6180	3	SUBLIMES
6181	1	CHANTS
6182	1	CAR
6183	1	MON
6184	2	SOMBRE
6185	2	OCEAN
6186	1	OU
6187	0	L
6188	2	ESQUIF
6189	0	S
6190	4	AVENTURE
6191	0	T
6192	4	EPOUVANTE
6193	1	ET
6194	1	TE
6195	1	PLAIT
6196	1	CAR
6197	1	LA
6198	2	SAINTE
6199	3	NATURE
6200	1	LA
6201	3	NATURE
6202	4	ETERNELLE
6203	1	ET
6204	1	LES
6205	1	CHAMPS
6206	1	ET
6207	1	LES
6208	1	BOIS
6209	2	PARLENT
6210	1	DE
6211	1	TA
6212	2	GRANDE
6213	2	AME
6214	2	AVEC
6215	1	LEUR
6216	2	GRANDE
6217	1	VOIX
6218	2	PARIS
6219	2	JERSEY
6220	3	XILISEJ
6221	2	AVAIS
6222	2	DOUZE
6223	1	ANS
6224	2	ELLE
6225	1	EN
6226	2	AVAIT
6227	1	BIEN
6228	2	SEIZE
6229	2	ELLE
6230	2	ETAIT
6231	2	GRANDE
6232	1	ET
6233	1	MOI
6234	0	J
6235	2	ETAIS
6236	2	PETIT
6237	1	POUR
6238	1	LUI
6239	2	PARLER
6240	1	LE
6241	1	SOIR
6242	1	PLUS
6243	1	A
6244	1	MON
6245	2	AISE
6246	1	MOI
6247	0	J
6248	3	ATTENDAIS
6249	1	QUE
6250	1	SA
6251	2	MERE
6252	2	SORTIT
6253	1	PUIS
6254	1	JE
6255	2	VENAIS
6256	0	M
6257	2	ASSEOIR
6258	1	PRES
6259	1	DE
6260	1	SA
6261	3	CHAISEPOUR
6262	1	LUI
6263	2	PARLER
6264	1	LE
6265	1	SOIR
6266	1	PLUS
6267	1	A
6268	1	MON
6269	2	AISE
6270	1	QUE
6271	1	DE
6272	2	PRINTEMPS
6273	2	PASSES
6274	2	AVEC
6275	1	LES
6276	1	FLEURS
6277	1	QUE
6278	1	DE
6279	1	FEUX
6280	1	MORTS
6281	1	ET
6282	1	QUE
6283	1	DE
6284	2	TOMBES
6285	2	CLOSES
6286	1	SE
6287	2	SOUVIENT
6288	1	ON
6289	1	QU
6290	1	IL
6291	1	FUT
6292	2	JADIS
6293	1	DES
6294	1	COEURS
6295	1	SE
6296	2	SOUVIENT
6297	1	ON
6298	1	QU
6299	1	IL
6300	1	FUT
6301	2	JADIS
6302	1	DES
6303	2	ROSES
6304	2	ELLE
6305	0	M
6306	2	AIMAIT
6307	1	JE
6308	0	L
6309	2	AIMAIS
6310	1	NOUS
6311	3	ETIONSDEUX
6312	1	PURS
6313	2	ENFANTS
6314	1	DEUX
6315	2	PARFUMS
6316	1	DEUX
6317	1	RAYONS
6318	1	DIEU
6319	0	L
6320	2	AVAIT
6321	2	FAITE
6322	2	ANGE
6323	1	FEE
6324	1	ET
6325	3	PRINCESSE
6326	2	COMME
6327	2	ELLE
6328	2	ETAIT
6329	1	BIEN
6330	1	PLUS
6331	2	GRANDE
6332	1	QUE
6333	1	MOI
6334	1	JE
6335	1	LUI
6336	2	FAISAIS
6337	1	DES
6338	2	QUESTIONS
6339	1	SANS
6340	3	CESSEPOUR
6341	1	LE
6342	2	PLAISIR
6343	1	DE
6344	1	LUI
6345	2	DIRE
6346	2	POURQUOI
6347	1	ET
6348	1	PAR
6349	2	MOMENTS
6350	2	ELLE
6351	3	EVITAIT
6352	3	CRAINTIVE
6353	1	MON
6354	1	OEIL
6355	2	REVEUR
6356	1	QUI
6357	1	LA
6358	2	RENDAIT
6359	3	PENSIVE
6360	1	PUIS
6361	0	J
6362	3	ETALAIS
6363	1	MON
6364	2	SAVOIR
6365	3	ENFANTIN
6366	1	MES
6367	1	JEUX
6368	1	LA
6369	2	BALLE
6370	1	ET
6371	1	LA
6372	2	TOUPIE
6373	3	AGILE
6374	0	J
6375	2	ETAIS
6376	1	TOUT
6377	1	FIER
6378	0	D
6379	3	APPRENDRE
6380	1	LE
6381	2	LATIN
6382	1	JE
6383	1	LUI
6384	2	MONTRAIS
6385	1	MON
6386	2	PHEDRE
6387	1	ET
6388	1	MON
6389	3	VIRGILE
6390	1	JE
6391	2	BRAVAIS
6392	1	TOUT
6393	1	RIEN
6394	1	NE
6395	1	ME
6396	2	FAISAIT
6397	1	MAL
6398	1	JE
6399	1	LUI
6400	2	DISAIS
6401	1	MON
6402	2	PERE
6403	1	EST
6404	3	GENERAL
6405	2	QUOIQU
6406	1	ON
6407	1	SOIT
6408	2	FEMME
6409	1	IL
6410	1	FAUT
6411	2	PARFOIS
6412	1	QU
6413	1	ON
6414	3	LISEDANS
6415	1	LE
6416	2	LATIN
6417	1	QU
6418	1	ON
6419	3	EPELE
6420	1	EN
6421	2	REVANT
6422	1	POUR
6423	1	LUI
6424	3	TRADUIRE
6425	1	UN
6426	2	VERSET
6427	1	A
6428	0	L
6429	3	EGLISE
6430	1	JE
6431	1	ME
6432	2	PENCHAIS
6433	1	SUR
6434	1	SON
6435	2	LIVRE
6436	2	SOUVENT
6437	1	UN
6438	2	ANGE
6439	2	OUVRAIT
6440	1	SUR
6441	1	NOUS
6442	1	SON
6443	2	AILE
6444	3	BLANCHEQUAND
6445	1	NOUS
6446	2	ETIONS
6447	1	A
6448	2	VEPRES
6449	1	LE
6450	3	DIMANCHE
6451	2	ELLE
6452	2	DISAIT
6453	1	DE
6454	1	MOI
6455	0	C
6456	1	EST
6457	1	UN
6458	2	ENFANT
6459	1	JE
6460	0	L
6461	3	APPELAIS
6462	5	MADEMOISELLE
6463	2	LISE
6464	1	POUR
6465	1	LUI
6466	3	TRADUIRE
6467	1	UN
6468	2	PSAUME
6469	1	BIEN
6470	2	SOUVENT
6471	1	JE
6472	1	ME
6473	2	PENCHAIS
6474	1	SUR
6475	1	SON
6476	2	LIVRE
6477	1	A
6478	0	L
6479	3	EGLISE
6480	1	SI
6481	1	BIEN
6482	1	QU
6483	1	UN
6484	1	JOUR
6485	1	VOUS
6486	1	LE
6487	2	VITES
6488	1	MON
6489	1	DIEU
6490	1	SA
6491	1	JOUE
6492	1	EN
6493	1	FLEUR
6494	2	TOUCHA
6495	1	MA
6496	2	LEVRE
6497	1	EN
6498	1	FEU
6499	2	JEUNES
6500	2	AMOURS
6501	1	SI
6502	2	VITE
6503	3	EPANOUIES
6504	1	VOUS
6505	2	ETES
6506	0	L
6507	2	AUBE
6508	1	ET
6509	1	LE
6510	2	MATIN
6511	1	DU
6512	1	COEUR
6513	2	CHARMEZ
6514	0	L
6515	2	ENFANT
6516	3	EXTASES
6517	2	INOUIES
6518	1	ET
6519	1	QUAND
6520	1	LE
6521	1	SOIR
6522	1	VIENT
6523	2	AVEC
6524	1	LA
6525	2	DOULEUR
6526	2	CHARMEZ
6527	2	ENCOR
6528	1	NOS
6529	2	AMES
6530	2	EBLOUIES
6531	2	JEUNES
6532	2	AMOURS
6533	1	SI
6534	2	VITE
6535	3	EVANOUIES
6536	1	MAI
6537	3	XIIVERE
6538	4	NOVOCOMME
6539	1	LE
6540	2	MATIN
6541	1	RIT
6542	1	SUR
6543	1	LES
6544	2	ROSES
6545	1	EN
6546	1	PLEURS
6547	1	OH
6548	1	LES
6549	2	CHARMANTS
6550	2	PETITS
6551	3	AMOUREUX
6552	1	QU
6553	1	ONT
6554	1	LES
6555	1	FLEURS
6556	1	CE
6557	0	N
6558	1	EST
6559	1	DANS
6560	1	LES
6561	2	JASMINS
6562	1	CE
6563	0	N
6564	1	EST
6565	1	DANS
6566	1	LES
6567	4	PERVENCHESQU
6568	1	UN
6569	4	EBLOUISSEMENT
6570	1	DE
6571	2	FOLLES
6572	2	AILES
6573	3	BLANCHESQUI
6574	1	VONT
6575	2	VIENNENT
6576	0	S
6577	1	EN
6578	1	VONT
6579	3	REVIENNENT
6580	1	SE
6581	2	FERMANT
6582	1	SE
6583	2	ROUVRANT
6584	1	DANS
6585	1	UN
6586	2	VASTE
6587	1	ET
6588	1	DOUX
6589	4	FREMISSEMENT
6590	1	O
6591	2	PRINTEMPS
6592	1	QUAND
6593	1	ON
6594	2	SONGE
6595	1	A
6596	2	TOUTES
6597	1	LES
6598	4	MISSIVESQUI
6599	1	DES
6600	2	AMANTS
6601	2	REVEURS
6602	1	VONT
6603	1	AUX
6604	2	BELLES
6605	3	PENSIVES
6606	1	A
6607	1	CES
6608	1	COEURS
6609	2	CONFIES
6610	1	AU
6611	2	PAPIER
6612	1	A
6613	1	CE
6614	2	TASDE
6615	2	LETTRES
6616	1	QUE
6617	1	LE
6618	2	FEUTRE
6619	2	ECRIT
6620	1	AU
6621	3	TAFFETAS
6622	1	AU
6623	3	MESSAGE
6624	0	D
6625	2	AMOUR
6626	0	D
6627	3	IVRESSE
6628	1	ET
6629	1	DE
6630	4	DELIREQU
6631	1	ON
6632	2	RECOIT
6633	1	EN
6634	2	AVRIL
6635	1	ET
6636	1	QU
6637	1	EN
6638	1	MET
6639	0	L
6640	1	ON
6641	3	DECHIRE
6642	1	ON
6643	1	CROIT
6644	1	VOIR
6645	0	S
6646	3	ENVOLER
6647	1	AU
6648	1	GRE
6649	1	DU
6650	1	VENT
6651	1	JOYEUX
6652	1	DANS
6653	1	LES
6654	1	PRES
6655	1	DANS
6656	1	LES
6657	1	BOIS
6658	1	SUR
6659	1	LES
6660	1	EAUX
6661	1	DANS
6662	1	LES
6663	1	CIEUX
6664	1	ET
6665	2	RODER
6666	1	EN
6667	1	TOUS
6668	1	LIEUX
6669	2	CHERCHANT
6670	2	PARTOUT
6671	2	UNE
6672	2	AME
6673	1	ET
6674	2	COURIR
6675	1	A
6676	1	LA
6677	1	FLEUR
6678	1	EN
6679	2	SORTANT
6680	1	DE
6681	1	LA
6682	2	FEMME
6683	1	LES
6684	2	PETITS
6685	2	MORCEAUX
6686	1	BLANCS
6687	2	CHASSES
6688	1	EN
6689	4	TOURBILLONSDE
6690	1	TOUS
6691	1	LES
6692	2	BILLETS
6693	1	DOUX
6694	3	DEVENUS
6695	3	PAPILLONS
6696	1	MAI
6697	1	XIIIA
6698	2	PROPOS
6699	0	D
6700	5	HORACEMARCHANDS
6701	1	DE
6702	1	GREC
6703	2	MARCHANDS
6704	1	DE
6705	2	LATIN
6706	2	CUISTRES
6707	2	DOGUES
6708	3	PHILISTINS
6709	3	MAGISTERS
6710	1	JE
6711	1	VOUS
6712	1	HAIS
6713	4	PEDAGOGUES
6714	1	CAR
6715	1	DANS
6716	2	VOTRE
6717	2	APLOMB
6718	2	GRAVE
6719	4	INFAILLIBLE
6720	3	HEBETE
6721	1	VOUS
6722	1	NIEZ
6723	0	L
6724	2	IDEAL
6725	1	LA
6726	2	GRACE
6727	1	ET
6728	1	LA
6729	2	BEAUTE
6730	1	CAR
6731	1	VOS
6732	2	TEXTES
6733	1	VOS
6734	1	LOIS
6735	1	VOS
6736	2	REGLES
6737	1	SONT
6738	3	FOSSILES
6739	1	CAR
6740	2	AVEC
6741	0	L
6742	1	AIR
