param : word nextword freq :=
3757 DU VERSAILLE 0.0036363636363636364
3758 DU TILLET 0.0036363636363636364
3759 DU COU 0.0036363636363636364
3760 DU SPHYNX 0.0036363636363636364
3761 DU COQ 0.0036363636363636364
3762 DU SOMMEIL 0.0036363636363636364
3763 DU SEUIL 0.0036363636363636364
3764 DU CIRON 0.0036363636363636364
3765 DU SOLDAT 0.0036363636363636364
3766 DU COUCHANT 0.0036363636363636364
3767 DU PRINTEMPS 0.0036363636363636364
3768 DU SEUL 0.0036363636363636364
3769 DU VIEIL 0.0036363636363636364
3770 DU SANG 0.007272727272727273
3771 DU MONDE 0.02181818181818182
3772 DU BRIN 0.0036363636363636364
3773 DU BANDIT 0.0036363636363636364
3774 DU VOLET 0.0036363636363636364
3775 DU BLE 0.0036363636363636364
3776 DU GOUFFRE 0.014545454545454545
3777 DU PASSE 0.0036363636363636364
3778 DU SIECLE 0.0036363636363636364
3779 DU CHEMIN 0.007272727272727273
3780 DU PASTEUR 0.0036363636363636364
3781 DU MORS 0.0036363636363636364
3782 DU PRONOM 0.0036363636363636364
3783 DU MUR 0.007272727272727273
3784 DU RAYON 0.01090909090909091
3785 DU PINDE 0.01090909090909091
3786 DU SPHINX 0.0036363636363636364
3787 DU BOISM 0.0036363636363636364
3788 DU DOIGTLE 0.0036363636363636364
3789 DU BLEUET 0.0036363636363636364
3790 DU CRANE 0.007272727272727273
3791 DU PLAISIR 0.0036363636363636364
3792 DU PERMESSE 0.0036363636363636364
3793 DU CORPS 0.0036363636363636364
3794 DU ROUET 0.007272727272727273
3795 DU JOUR 0.04
3796 DU GAMIN 0.0036363636363636364
3797 DU STYLE 0.0036363636363636364
3798 DU CLOAQUE 0.0036363636363636364
3799 DU BERCEAU 0.007272727272727273
3800 DU COUVENT 0.0036363636363636364
3801 DU POEMELE 0.0036363636363636364
3802 DU LANGAGE 0.0036363636363636364
3803 DU PROGRES 0.0036363636363636364
3804 DU FRAIS 0.0036363636363636364
3805 DU SURHUMAIN 0.0036363636363636364
3806 DU PARADIS 0.0036363636363636364
3807 DU NAVIRE 0.0036363636363636364
3808 DU TOIT 0.0036363636363636364
3809 DU TEMPS 0.01090909090909091
3810 DU HAUT 0.014545454545454545
3811 DU SOMME 0.0036363636363636364
3812 DU VERS 0.01090909090909091
3813 DU MAIS 0.0036363636363636364
3814 DU VERT 0.0036363636363636364
3815 DU DRAME 0.014545454545454545
3816 DU PROBLEME 0.007272727272727273
3817 DU CERVEAU 0.007272727272727273
3818 DU TERRESTRE 0.0036363636363636364
3819 DU FEU 0.0036363636363636364
3820 DU FOSSE 0.0036363636363636364
3821 DU PAUVRE 0.01090909090909091
3822 DU THEME 0.0036363636363636364
3823 DU CIEL 0.03636363636363636
3824 DU TREPAS 0.0036363636363636364
3825 DU MAGISTER 0.0036363636363636364
3826 DU BIJOU 0.0036363636363636364
3827 DU FOYER 0.0036363636363636364
3828 DU PRE 0.007272727272727273
3829 DU ROUGE 0.0036363636363636364
3830 DU GIVRE 0.0036363636363636364
3831 DU COEUR 0.02181818181818182
3832 DU TRAVAIL 0.007272727272727273
3833 DU MEME 0.01090909090909091
3834 DU CHEVET 0.0036363636363636364
3835 DU CHIEN 0.0036363636363636364
3836 DU PARC 0.0036363636363636364
3837 DU BOIS 0.01090909090909091
3838 DU NOMBRE 0.0036363636363636364
3839 DU COURAGE 0.0036363636363636364
3840 DU CERCLE 0.0036363636363636364
3841 DU ROCHER 0.0036363636363636364
3842 DU FOIN 0.0036363636363636364
3843 DU TRISTE 0.0036363636363636364
3844 DU CREPUSCULE 0.0036363636363636364
3845 DU PRISMEAINSI 0.0036363636363636364
3846 DU MATIN 0.0036363636363636364
3847 DU BON 0.0036363636363636364
3848 DU VISAGE 0.0036363636363636364
3849 DU MARBRE 0.0036363636363636364
3850 DU QUAI 0.0036363636363636364
3851 DU VALLON 0.007272727272727273
3852 DU DOIGT 0.0036363636363636364
3853 DU PAR 0.0036363636363636364
3854 DU BAGNE 0.0036363636363636364
3855 DU GANGE 0.0036363636363636364
3856 DU BOEUF 0.0036363636363636364
3857 DU LIERRE 0.0036363636363636364
3858 DU BONHEUR 0.0036363636363636364
3859 DU DEHORS 0.014545454545454545
3860 DU PLAFOND 0.007272727272727273
3861 DU SIDERAL 0.0036363636363636364
3862 DU PENSEUR 0.0036363636363636364
3863 DU PLEIN 0.0036363636363636364
3864 DU PROFOND 0.0036363636363636364
3865 DU VERBE 0.0036363636363636364
3866 DU MONT 0.007272727272727273
3867 DU SOIRLE 0.0036363636363636364
3868 DU DESTIN 0.007272727272727273
3869 DU PORTIER 0.0036363636363636364
3870 DU ZENITH 0.007272727272727273
3871 DU FOUET 0.0036363636363636364
3872 DU PALAIS 0.0036363636363636364
3873 DU PROPHETE 0.0036363636363636364
3874 DU LOUP 0.0036363636363636364
3875 DU RECITDE 0.0036363636363636364
3876 DU TOMBEAU 0.007272727272727273
3877 DU ROYAUME 0.0036363636363636364
3878 DU REVEIL 0.0036363636363636364
3879 DU SORT 0.0036363636363636364
3880 DU TOME 0.0036363636363636364
3881 DU GRAND 0.014545454545454545
3882 DU FREMISSEMENT 0.0036363636363636364
3883 DU SOLEIL 0.01090909090909091
3884 DU PORTAIL 0.0036363636363636364
3885 DU DOMINO 0.0036363636363636364
3886 DU VRAI 0.007272727272727273
3887 DU CHAMP 0.0036363636363636364
3888 DU SOIR 0.02181818181818182
3889 DU CABARET 0.0036363636363636364
3890 DU VASE 0.0036363636363636364
3891 DU SONGEUR 0.0036363636363636364
3892 DU FAUCHEUR 0.0036363636363636364
3893 DU GREC 0.0036363636363636364
3894 DU TRANQUILLE 0.0036363636363636364
3895 DU MATINSI 0.0036363636363636364
3896 DU NOIR 0.01818181818181818
3897 DU FLUIDE 0.0036363636363636364
3898 DU TEMPLE 0.0036363636363636364
3899 DU MAL 0.014545454545454545
3900 DU BUVARD 0.0036363636363636364
3901 DU DEUIL 0.0036363636363636364
3902 DU TOUT 0.0036363636363636364
3903 DU POETE 0.007272727272727273
3904 DU PENSUM 0.0036363636363636364
3905 DU PRETRE 0.0036363636363636364
3906 DU JARDIN 0.007272727272727273
3907 DU HALLIER 0.007272727272727273
3908 DU SALON 0.0036363636363636364
3909 DU SUREAU 0.0036363636363636364
3910 DU SPLENDIDE 0.0036363636363636364
3911 DU SOMBRE 0.014545454545454545
3912 DU MAITRE 0.0036363636363636364
3913 BEGUIN A 1.0
3914 LICOUS QUI 1.0
3915 ILS CLOUERENT 0.009259259259259259
3916 ILS RAILLENT 0.018518518518518517
3917 ILS ACCOURENT 0.009259259259259259
3918 ILS SENTENT 0.009259259259259259
3919 ILS ONT 0.10185185185185185
3920 ILS SONGEAIENT 0.009259259259259259
3921 ILS FOURMILLENT 0.009259259259259259
3922 ILS CHARMANTS 0.009259259259259259
3923 ILS DES 0.009259259259259259
3924 ILS JETERENT 0.009259259259259259
3925 ILS AUSSI 0.009259259259259259
3926 ILS TATAIENT 0.009259259259259259
3927 ILS DIRAIENT 0.009259259259259259
3928 ILS VOYAIENT 0.009259259259259259
3929 ILS SARCLENT 0.009259259259259259
3930 ILS VONT 0.037037037037037035
3931 ILS COMME 0.009259259259259259
3932 ILS LUTTENT 0.009259259259259259
3933 ILS DECROCHENT 0.009259259259259259
3934 ILS CHARRIENT 0.009259259259259259
3935 ILS EN 0.018518518518518517
3936 ILS FONT 0.046296296296296294
3937 ILS SAVENT 0.027777777777777776
3938 ILS TOURNENT 0.009259259259259259
3939 ILS AIMENTTOUT 0.009259259259259259
3940 ILS FLOTTENT 0.009259259259259259
3941 ILS SENTAIENT 0.009259259259259259
3942 ILS MARCHAIENT 0.009259259259259259
3943 ILS OFFRENT 0.009259259259259259
3944 ILS EMPLISSENT 0.009259259259259259
3945 ILS NE 0.037037037037037035
3946 ILS TE 0.009259259259259259
3947 ILS LUI 0.009259259259259259
3948 ILS ETAIENT 0.009259259259259259
3949 ILS VERSENT 0.009259259259259259
3950 ILS JASENT 0.009259259259259259
3951 ILS L 0.009259259259259259
3952 ILS M 0.027777777777777776
3953 ILS ROULENT 0.009259259259259259
3954 ILS ACCOURRAIENT 0.009259259259259259
3955 ILS N 0.018518518518518517
3956 ILS REPRENNENT 0.009259259259259259
3957 ILS ALLAIENT 0.018518518518518517
3958 ILS T 0.009259259259259259
3959 ILS CARESSENT 0.009259259259259259
3960 ILS IGNORENT 0.009259259259259259
3961 ILS S 0.027777777777777776
3962 ILS MOURAIENT 0.009259259259259259
3963 ILS DISENT 0.009259259259259259
3964 ILS TRAVAILLENT 0.009259259259259259
3965 ILS JETTENT 0.009259259259259259
3966 ILS MELENT 0.009259259259259259
3967 ILS SE 0.046296296296296294
3968 ILS SONT 0.1111111111111111
3969 ILS FASSENT 0.009259259259259259
3970 ILS CESSENT 0.009259259259259259
3971 ILS SEMBLENT 0.009259259259259259
3972 ILS RATURENT 0.009259259259259259
3973 ILS QUITTENT 0.009259259259259259
3974 ILS SAVOURENT 0.009259259259259259
3975 ILS PRENNENT 0.009259259259259259
3976 ILS LE 0.009259259259259259
3977 ILS CONFESSENT 0.009259259259259259
3978 RACINE REGARDAIT 0.2
3979 RACINE EFFARE 0.2
3980 RACINE ET 0.2
3981 RACINE MORT 0.2
3982 RACINE ARDENTE 0.2
3983 MONASTERES SOURDS 1.0
3984 DE HAUTES 0.001072961373390558
3985 DE RIRE 0.003218884120171674
3986 DE MON 0.008583690987124463
3987 DE THEOCRITE 0.001072961373390558
3988 DE BICHES 0.001072961373390558
3989 DE FANTOMES 0.001072961373390558
3990 DE QUELQUE 0.003218884120171674
3991 DE LUZERNE 0.001072961373390558
3992 DE MOI 0.01072961373390558
3993 DE LEURS 0.011802575107296138
3994 DE CHARMANTS 0.001072961373390558
3995 DE RAISON 0.001072961373390558
3996 DE BONTE 0.001072961373390558
3997 DE BETAIL 0.001072961373390558
3998 DE CHIMERES 0.001072961373390558
3999 DE BRUIT 0.00536480686695279
4000 DE LIBERTE 0.001072961373390558
4001 DE JASER 0.001072961373390558
4002 DE NOUVEAUX 0.001072961373390558
4003 DE PIERREDANS 0.001072961373390558
4004 DE NOS 0.011802575107296138
4005 DE JEUNESSE 0.001072961373390558
4006 DE DOUTES 0.001072961373390558
4007 DE MOT 0.003218884120171674
4008 DE FAUX 0.002145922746781116
4009 DE QUEL 0.001072961373390558
4010 DE COMBATS 0.001072961373390558
4011 DE FAUTES 0.001072961373390558
4012 DE PRINTEMPSENTENDANT 0.001072961373390558
4013 DE FRUITS 0.001072961373390558
4014 DE VENTS 0.001072961373390558
4015 DE FLAMBOIEMENTS 0.001072961373390558
4016 DE TOUTE 0.003218884120171674
4017 DE PRINTEMPS 0.002145922746781116
4018 DE FALBALAS 0.001072961373390558
4019 DE SANG 0.002145922746781116
4020 DE TOUJOURS 0.001072961373390558
4021 DE VOLER 0.001072961373390558
4022 DE BETISES 0.001072961373390558
4023 DE FUREUR 0.001072961373390558
4024 DE CRIS 0.001072961373390558
4025 DE G 0.001072961373390558
4026 DE MARTEAUX 0.001072961373390558
4027 DE PERDRE 0.001072961373390558
4028 DE RAMEAUXET 0.001072961373390558
4029 DE CHOSES 0.002145922746781116
4030 DE L 0.13412017167381973
4031 DE LUSTRE 0.001072961373390558
4032 DE VIVRE 0.002145922746781116
4033 DE BROUILLARDS 0.001072961373390558
4034 DE CEUX 0.001072961373390558
4035 DE DIAMANT 0.002145922746781116
4036 DE HOLADISENT 0.001072961373390558
4037 DE LIREDANS 0.001072961373390558
4038 DE PLEURER 0.001072961373390558
4039 DE FAIM 0.001072961373390558
4040 DE SILENCE 0.002145922746781116
4041 DE TERRE 0.002145922746781116
4042 DE POURPRE 0.001072961373390558
4043 DE CROISSANCE 0.001072961373390558
4044 DE PETITS 0.002145922746781116
4045 DE CES 0.012875536480686695
4046 DE ROUGES 0.001072961373390558
4047 DE PLATON 0.001072961373390558
4048 DE JOUR 0.00536480686695279
4049 DE ROSES 0.002145922746781116
4050 DE FONTAINEBLEAU 0.001072961373390558
4051 DE STROPHE 0.001072961373390558
4052 DE TIBUR 0.001072961373390558
4053 DE GRANDS 0.003218884120171674
4054 DE SUBITES 0.001072961373390558
4055 DE CHAIR 0.001072961373390558
4056 DE PAROS 0.001072961373390558
4057 DE ROMANCE 0.001072961373390558
4058 DE TRANQUILLITE 0.001072961373390558
4059 DE JUGER 0.001072961373390558
4060 DE MILLE 0.002145922746781116
4061 DE CLARTE 0.002145922746781116
4062 DE VIRGILE 0.001072961373390558
4063 DE BAILLONS 0.001072961373390558
4064 DE GENS 0.001072961373390558
4065 DE FORCE 0.002145922746781116
4066 DE PHOSPHORE 0.001072961373390558
4067 DE PLAIN 0.001072961373390558
4068 DE FOLLES 0.001072961373390558
4069 DE CYZIQUE 0.001072961373390558
4070 DE STRYGES 0.001072961373390558
4071 DE SORTE 0.002145922746781116
4072 DE NEIGE 0.001072961373390558
4073 DE MONSTRE 0.001072961373390558
4074 DE CHEVALET 0.001072961373390558
4075 DE PIERRERIES 0.002145922746781116
4076 DE RAMEAUX 0.001072961373390558
4077 DE VISION 0.001072961373390558
4078 DE VAISSEAU 0.001072961373390558
4079 DE COEUR 0.002145922746781116
4080 DE PETITES 0.001072961373390558
4081 DE TRAVERS 0.004291845493562232
4082 DE MOTS 0.001072961373390558
4083 DE BOIS 0.001072961373390558
4084 DE MIEL 0.001072961373390558
4085 DE CORNES 0.001072961373390558
4086 DE LYS 0.002145922746781116
4087 DE COMMENCER 0.001072961373390558
4088 DE RAYONS 0.004291845493562232
4089 DE SUBLIMES 0.001072961373390558
4090 DE TOUTES 0.004291845493562232
4091 DE PARLER 0.002145922746781116
4092 DE CECI 0.001072961373390558
4093 DE SEL 0.001072961373390558
4094 DE NOTRE 0.003218884120171674
4095 DE CELLINIVAUT 0.001072961373390558
4096 DE TENEBREUSES 0.001072961373390558
4097 DE BRAISE 0.001072961373390558
4098 DE PLUS 0.004291845493562232
4099 DE JESUS 0.001072961373390558
4100 DE DOUCE 0.001072961373390558
4101 DE PAPILLONS 0.001072961373390558
4102 DE SICILE 0.001072961373390558
4103 DE LIERRE 0.001072961373390558
4104 DE BRONZE 0.001072961373390558
4105 DE JOBET 0.001072961373390558
4106 DE RUMEURS 0.001072961373390558
4107 DE VENIN 0.001072961373390558
4108 DE PLUIE 0.001072961373390558
4109 DE FROIDS 0.002145922746781116
4110 DE CHACUN 0.001072961373390558
4111 DE PEGASE 0.001072961373390558
4112 DE VICES 0.001072961373390558
4113 DE SOUPIRS 0.002145922746781116
4114 DE SOUFFRE 0.001072961373390558
4115 DE VOLTAIRE 0.001072961373390558
4116 DE VOULOIR 0.001072961373390558
4117 DE BABEL 0.001072961373390558
4118 DE CHANTS 0.001072961373390558
4119 DE TONNERRE 0.001072961373390558
4120 DE SES 0.011802575107296138
4121 DE SPECTRE 0.002145922746781116
4122 DE MICHEL 0.001072961373390558
4123 DE HUIT 0.001072961373390558
4124 DE JUIN 0.001072961373390558
4125 DE LUMIERE 0.0075107296137339056
4126 DE CHARMER 0.001072961373390558
4127 DE PANIER 0.001072961373390558
4128 DE PRES 0.001072961373390558
4129 DE MANOU 0.001072961373390558
4130 DE CRASSE 0.001072961373390558
4131 DE TA 0.006437768240343348
4132 DE TES 0.003218884120171674
4133 DE CORYBANTE 0.001072961373390558
4134 DE SONGE 0.001072961373390558
4135 DE CHANSONS 0.001072961373390558
4136 DE FILLE 0.001072961373390558
4137 DE FLAMME 0.004291845493562232
4138 DE SAINTS 0.001072961373390558
4139 DE LUTTER 0.001072961373390558
4140 DE CHANTER 0.001072961373390558
4141 DE CHARGE 0.001072961373390558
4142 DE LOUIS 0.001072961373390558
4143 DE TOUT 0.0075107296137339056
4144 DE SELS 0.001072961373390558
4145 DE TOUS 0.013948497854077254
4146 DE WATERLOO 0.001072961373390558
4147 DE PIERRE 0.001072961373390558
4148 DE CE 0.017167381974248927
4149 DE TONNERRES 0.001072961373390558
4150 DE THERAMENE 0.001072961373390558
4151 DE LAIT 0.001072961373390558
4152 DE FERQUI 0.001072961373390558
4153 DE FAIRE 0.001072961373390558
4154 DE VOS 0.006437768240343348
4155 DE SA 0.02467811158798283
4156 DE DRAP 0.001072961373390558
4157 DE VOIR 0.003218884120171674
4158 DE CROIRE 0.002145922746781116
4159 DE PATRE 0.004291845493562232
4160 DE VEIES 0.001072961373390558
4161 DE DIRE 0.002145922746781116
4162 DE REVERIE 0.001072961373390558
4163 DE SONGER 0.001072961373390558
4164 DE FANGE 0.001072961373390558
4165 DE MATS 0.001072961373390558
4166 DE PARIS 0.002145922746781116
4167 DE GRANIT 0.004291845493562232
4168 DE TRACE 0.001072961373390558
4169 DE LUGUBRES 0.001072961373390558
4170 DE JEAN 0.001072961373390558
4171 DE ME 0.001072961373390558
4172 DE FUREURS 0.001072961373390558
4173 DE MACBETH 0.001072961373390558
4174 DE CORNE 0.001072961373390558
4175 DE GUEUX 0.001072961373390558
4176 DE MILET 0.001072961373390558
4177 DE PARFUMS 0.002145922746781116
4178 DE MA 0.002145922746781116
4179 DE SOLITUDE 0.001072961373390558
4180 DE BOILEAU 0.001072961373390558
4181 DE MAUX 0.002145922746781116
4182 DE MOINS 0.001072961373390558
4183 DE FEMME 0.001072961373390558
4184 DE QUOI 0.003218884120171674
4185 DE FEVES 0.001072961373390558
4186 DE MEULES 0.001072961373390558
4187 DE TORTURE 0.001072961373390558
4188 DE MAGIQUES 0.001072961373390558
4189 DE FLAMMES 0.001072961373390558
4190 DE MONTRER 0.001072961373390558
4191 DE SOIE 0.002145922746781116
4192 DE SPECTRES 0.001072961373390558
4193 DE COMPLICE 0.001072961373390558
4194 DE CERTAINS 0.001072961373390558
4195 DE PEINE 0.001072961373390558
4196 DE GENIE 0.001072961373390558
4197 DE GRIMOIRE 0.001072961373390558
4198 DE SIGNES 0.001072961373390558
4199 DE PAILLE 0.002145922746781116
4200 DE SOUFFLES 0.002145922746781116
4201 DE SAISIR 0.001072961373390558
4202 DE CALABRE 0.001072961373390558
4203 DE CELUI 0.001072961373390558
4204 DE FLEUR 0.001072961373390558
4205 DE VUE 0.001072961373390558
4206 DE GOUFFRE 0.001072961373390558
4207 DE SPHERES 0.001072961373390558
4208 DE SEIZE 0.001072961373390558
4209 DE VIEILLES 0.001072961373390558
4210 DE COUPSTOMBANT 0.001072961373390558
4211 DE FUMEE 0.001072961373390558
4212 DE MURAILLECHANTE 0.001072961373390558
4213 DE DEGRES 0.001072961373390558
4214 DE LOIN 0.003218884120171674
4215 DE VISIONS 0.001072961373390558
4216 DE CENDRE 0.004291845493562232
4217 DE MERLES 0.002145922746781116
4218 DE SINISTRE 0.001072961373390558
4219 DE RAYON 0.001072961373390558
4220 DE SICILEDANS 0.001072961373390558
4221 DE BIEN 0.001072961373390558
4222 DE VAGUES 0.003218884120171674
4223 DE SINISTRES 0.001072961373390558
4224 DE TOMBES 0.001072961373390558
4225 DE TENEBRES 0.001072961373390558
4226 DE TROUPEAUX 0.001072961373390558
4227 DE MES 0.009656652360515022
4228 DE FOURRER 0.001072961373390558
4229 DE LAC 0.001072961373390558
4230 DE VOTRE 0.002145922746781116
4231 DE JEUX 0.001072961373390558
4232 DE LEUR 0.009656652360515022
4233 DE CRIMES 0.001072961373390558
4234 DE VINGT 0.001072961373390558
4235 DE BLUCHER 0.001072961373390558
4236 DE DOUTEOU 0.001072961373390558
4237 DE HAINE 0.001072961373390558
4238 DE FAROUCHES 0.001072961373390558
4239 DE NOEL 0.001072961373390558
4240 DE TOMBEAUX 0.001072961373390558
4241 DE LUEUR 0.001072961373390558
4242 DE CHOUETTES 0.001072961373390558
4243 DE FIRMAMENT 0.001072961373390558
4244 DE CHASTES 0.001072961373390558
4245 DE VARIER 0.001072961373390558
4246 DE LERNE 0.001072961373390558
4247 DE BOUTEILLE 0.001072961373390558
4248 DE LIEUES 0.001072961373390558
4249 DE LAPIS 0.001072961373390558
4250 DE JURONS 0.001072961373390558
4251 DE MOMENTS 0.001072961373390558
4252 DE FAONS 0.001072961373390558
4253 DE TEMPS 0.002145922746781116
4254 DE COMPIEGNE 0.001072961373390558
4255 DE CHARMANT 0.001072961373390558
4256 DE BRUME 0.003218884120171674
4257 DE FEUILLEE 0.001072961373390558
4258 DE HAUT 0.001072961373390558
4259 DE VERS 0.001072961373390558
4260 DE SOMME 0.002145922746781116
4261 DE LYNX 0.001072961373390558
4262 DE DEUX 0.001072961373390558
4263 DE CHOSE 0.002145922746781116
4264 DE LATIN 0.001072961373390558
4265 DE BAISERS 0.002145922746781116
4266 DE CREPE 0.002145922746781116
4267 DE SPLENDEUR 0.002145922746781116
4268 DE PHRASES 0.001072961373390558
4269 DE FER 0.001072961373390558
4270 DE CETTE 0.003218884120171674
4271 DE FOUDRE 0.001072961373390558
4272 DE FEU 0.00536480686695279
4273 DE SOINS 0.001072961373390558
4274 DE CIEL 0.002145922746781116
4275 DE CHOSESA 0.001072961373390558
4276 DE CRAINTE 0.001072961373390558
4277 DE MERVEILLEUSES 0.001072961373390558
4278 DE SONSQU 0.001072961373390558
4279 DE FLEURS 0.006437768240343348
4280 DE FOI 0.001072961373390558
4281 DE MEME 0.002145922746781116
4282 DE VOUS 0.0075107296137339056
4283 DE BLANCHES 0.001072961373390558
4284 DE VIEUX 0.002145922746781116
4285 DE VIGNE 0.001072961373390558
4286 DE BIZARRES 0.001072961373390558
4287 DE FOIN 0.001072961373390558
4288 DE MAITRESSE 0.001072961373390558
4289 DE NOUS 0.0075107296137339056
4290 DE PATMOS 0.001072961373390558
4291 DE VOIRL 0.001072961373390558
4292 DE GROSSES 0.002145922746781116
4293 DE ROME 0.002145922746781116
4294 DE MARBRE 0.002145922746781116
4295 DE MARCHER 0.001072961373390558
4296 DE DOUX 0.001072961373390558
4297 DE QUALITE 0.001072961373390558
4298 DE LIRE 0.002145922746781116
4299 DE FOIS 0.001072961373390558
4300 DE PAIN 0.006437768240343348
4301 DE POLES 0.001072961373390558
4302 DE RAGE 0.001072961373390558
4303 DE BLES 0.001072961373390558
4304 DE TOILE 0.003218884120171674
4305 DE CIME 0.001072961373390558
4306 DE LONGS 0.001072961373390558
4307 DE BEAUTE 0.001072961373390558
4308 DE SPHERE 0.001072961373390558
4309 DE SALIR 0.001072961373390558
4310 DE LAURIERS 0.001072961373390558
4311 DE LUI 0.00536480686695279
4312 DE VIN 0.001072961373390558
4313 DE VERGES 0.001072961373390558
4314 DE FEUX 0.003218884120171674
4315 DE DOUCES 0.001072961373390558
4316 DE SAPIN 0.001072961373390558
4317 DE CHOCS 0.002145922746781116
4318 DE SOLEILS 0.001072961373390558
4319 DE VIE 0.002145922746781116
4320 DE VIVANTS 0.001072961373390558
4321 DE JOIE 0.00536480686695279
4322 DE RAISONS 0.001072961373390558
4323 DE SEVE 0.001072961373390558
4324 DE REVEUSES 0.001072961373390558
4325 DE GRAND 0.003218884120171674
4326 DE LABEUR 0.001072961373390558
4327 DE SABLE 0.001072961373390558
4328 DE FUTAINE 0.001072961373390558
4329 DE SOMBRES 0.001072961373390558
4330 DE GREC 0.001072961373390558
4331 DE COMPRENDRE 0.001072961373390558
4332 DE VELOURS 0.001072961373390558
4333 DE CONFUSES 0.001072961373390558
4334 DE LUNE 0.001072961373390558
4335 DE NOIR 0.002145922746781116
4336 DE MAI 0.002145922746781116
4337 DE RUE 0.001072961373390558
4338 DE DEUIL 0.002145922746781116
4339 DE DIEU 0.0075107296137339056
4340 DE COMPRENDRECE 0.001072961373390558
4341 DE NEANT 0.002145922746781116
4342 DE LA 0.11587982832618025
4343 DE SON 0.0203862660944206
4344 DE NUIT 0.00536480686695279
4345 DE FAROUCHEQUI 0.001072961373390558
4346 DE METEORES 0.001072961373390558
4347 DE DELIREQU 0.001072961373390558
4348 DE SENTIR 0.001072961373390558
4349 DE MELANCOLIE 0.001072961373390558
4350 DE CHEVRE 0.001072961373390558
4351 DE MOUSSE 0.003218884120171674
4352 DE LE 0.002145922746781116
4353 DE LES 0.001072961373390558
4354 DE SOMBRE 0.001072961373390558
4355 DE TON 0.006437768240343348
4356 ILE JOUR 1.0
4357 XVLA COCCINELLEELLE 1.0
4358 RONDS QUE 1.0
4359 PHEDRES LES 1.0
4360 EU D 0.3333333333333333
4361 EU DE 0.6666666666666666
4362 LONGTEMPS MUETS 1.0
4363 MORTELLE ELLE 1.0
4364 SOURIAIENT DANS 1.0
4365 VERMEILS DANS 1.0
4366 SUBITEMENT ROUVERTS 1.0
4367 EN TOURNANT 0.00273224043715847
4368 EN JUGE 0.00273224043715847
4369 EN MON 0.00546448087431694
4370 EN ROUTE 0.00273224043715847
4371 EN VOYANT 0.00273224043715847
4372 EN ANSE 0.00273224043715847
4373 EN RUGISSANT 0.00273224043715847
4374 EN MOI 0.01639344262295082
4375 EN RAISON 0.00273224043715847
4376 EN LIBERTE 0.00273224043715847
4377 EN VA 0.0273224043715847
4378 EN PLEUT 0.00273224043715847
4379 EN NOS 0.00819672131147541
4380 EN LAISSANTDERRIERE 0.00273224043715847
4381 EN UN 0.01639344262295082
4382 EN PAQUERETTES 0.00273224043715847
4383 EN ARRIERE 0.00546448087431694
4384 EN AVAIT 0.00273224043715847
4385 EN TUMULTE 0.00273224043715847
4386 EN TOUTE 0.00273224043715847
4387 EN PITIE 0.00273224043715847
4388 EN SANG 0.00273224043715847
4389 EN AVALANCHES 0.00273224043715847
4390 EN HEURE 0.00273224043715847
4391 EN TU 0.00273224043715847
4392 EN RIANT 0.00546448087431694
4393 EN D 0.00273224043715847
4394 EN PROIE 0.02459016393442623
4395 EN CHEMIN 0.00273224043715847
4396 EN L 0.01639344262295082
4397 EN CEUX 0.00273224043715847
4398 EN FRANCE 0.00273224043715847
4399 EN RHETORIQUE 0.00273224043715847
4400 EN S 0.00273224043715847
4401 EN JOUE 0.00546448087431694
4402 EN PETITE 0.00273224043715847
4403 EN LAISSANT 0.00273224043715847
4404 EN Y 0.00273224043715847
4405 EN EXTASE 0.00273224043715847
4406 EN FAIT 0.00273224043715847
4407 EN HAILLONS 0.00546448087431694
4408 EN FAIS 0.00273224043715847
4409 EN SONT 0.00273224043715847
4410 EN GRONDANT 0.00273224043715847
4411 EN PARLANT 0.00273224043715847
4412 EN CES 0.00819672131147541
4413 EN JOUR 0.00273224043715847
4414 EN ECLATANT 0.00273224043715847
4415 EN TREILLAGE 0.00273224043715847
4416 EN STYLE 0.00273224043715847
4417 EN COLERE 0.00273224043715847
4418 EN STROPHE 0.00273224043715847
4419 EN LARGES 0.00273224043715847
4420 EN ATOURS 0.00273224043715847
4421 EN GOUTTE 0.00273224043715847
4422 EN LAISSE 0.00273224043715847
4423 EN CREANT 0.00273224043715847
4424 EN PASSANT 0.01092896174863388
4425 EN BOURREAU 0.00546448087431694
4426 EN COEUR 0.00546448087431694
4427 EN TRAVAILLANT 0.00546448087431694
4428 EN ALLER 0.00546448087431694
4429 EN LAISSEZ 0.00273224043715847
4430 EN VONT 0.01912568306010929
4431 EN CERCLE 0.00273224043715847
4432 EN EMOILE 0.00273224043715847
4433 EN TRESSAILLANT 0.00273224043715847
4434 EN ACHEVANT 0.00273224043715847
4435 EN CHOEUR 0.00273224043715847
4436 EN AI 0.00273224043715847
4437 EN PLEIN 0.00273224043715847
4438 EN VAIS 0.00819672131147541
4439 EN REGARDANT 0.00273224043715847
4440 EN PERLES 0.00273224043715847
4441 EN TE 0.00273224043715847
4442 EN AVRIL 0.00819672131147541
4443 EN VAIN 0.00546448087431694
4444 EN VENIR 0.00273224043715847
4445 EN CHANTS 0.00273224043715847
4446 EN SES 0.01639344262295082
4447 EN ALLAIENT 0.00273224043715847
4448 EN CASTES 0.00273224043715847
4449 EN FINISSIONS 0.00273224043715847
4450 EN SORTENT 0.00273224043715847
4451 EN SECRET 0.00273224043715847
